1559.6136024,-1.540153E-03,70995,2.4251888E+05,1.5166358E+01,6.6318931E+03,1.4893529E+00,2.5165422E+05,1.5642229E+01,0000000000000000,NULL,NULL,NULL,NULL,228.92993,8.8131987E-05,133.79167,1.0237573E-04,-2.5806442E-02,-4.9348701E-02
1559.6340365,-1.539669E-03,70996,2.4251742E+05,1.5166277E+01,6.6294180E+03,1.4902285E+00,2.5165722E+05,1.5641739E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93018,8.8138324E-05,133.79190,1.0237833E-04,-2.5771268E-02,-4.9162179E-02
1559.6544705,-1.539186E-03,70997,2.4254952E+05,1.5167065E+01,6.6290312E+03,1.4910944E+00,2.5168388E+05,1.5646431E+01,0000000000000000,NULL,NULL,NULL,NULL,228.92976,8.8122237E-05,133.79238,1.0237114E-04,-2.5857747E-02,-4.8835639E-02
1559.6749047,-1.538702E-03,70998,2.4254364E+05,1.5166880E+01,6.6299653E+03,1.4902658E+00,2.5168194E+05,1.5630442E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93007,8.8120178E-05,133.79229,1.0235274E-04,-2.5805529E-02,-4.8674103E-02
1559.6953387,-1.538218E-03,70999,2.4248533E+05,1.5165611E+01,6.6303604E+03,1.4900304E+00,2.5162172E+05,1.5650533E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93039,8.8136476E-05,133.79224,1.0237510E-04,-2.5534796E-02,-4.8686057E-02
1559.7157728,-1.537733E-03,71000,2.4255930E+05,1.5167182E+01,6.6295527E+03,1.4909385E+00,2.5169738E+05,1.5651162E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93004,8.8112552E-05,133.79265,1.0234338E-04,-2.5673112E-02,-4.8404504E-02
1559.7362070,-1.537248E-03,71001,2.4250525E+05,1.5166203E+01,6.6320376E+03,1.4908125E+00,2.5164375E+05,1.5646810E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93051,8.8132736E-05,133.79260,1.0237154E-04,-2.5446763E-02,-4.8271686E-02
1559.7566410,-1.536763E-03,71002,2.4247448E+05,1.5165447E+01,6.6247710E+03,1.4909838E+00,2.5160691E+05,1.5662481E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93067,8.8135392E-05,133.79307,1.0238743E-04,-2.5437962E-02,-4.8099738E-02
1559.7770751,-1.536278E-03,71003,2.4249242E+05,1.5165569E+01,6.6220435E+03,1.4888479E+00,2.5162264E+05,1.5646324E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93034,8.8131448E-05,133.79321,1.0237581E-04,-2.5587657E-02,-4.7785796E-02
1559.7975092,-1.535792E-03,71004,2.4250453E+05,1.5165942E+01,6.6252393E+03,1.4905204E+00,2.5164200E+05,1.5649701E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93094,8.8127381E-05,133.79291,1.0237443E-04,-2.5323983E-02,-4.7977742E-02
1559.8179432,-1.535306E-03,71005,2.4249631E+05,1.5165792E+01,6.6294468E+03,1.4890847E+00,2.5163019E+05,1.5668532E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93068,8.8135333E-05,133.79324,1.0238294E-04,-2.5290295E-02,-4.7726959E-02
1559.8383774,-1.534820E-03,71006,2.4248772E+05,1.5165902E+01,6.6242373E+03,1.4915653E+00,2.5161661E+05,1.5671388E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93071,8.8132983E-05,133.79353,1.0236361E-04,-2.5304738E-02,-4.7402419E-02
1559.8588115,-1.534334E-03,71007,2.4247600E+05,1.5165577E+01,6.6278354E+03,1.4908606E+00,2.5160720E+05,1.5651674E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93100,8.8140994E-05,133.79336,1.0237512E-04,-2.5079818E-02,-4.7413796E-02
1559.8792455,-1.533847E-03,71008,2.4253506E+05,1.5166587E+01,6.6233174E+03,1.4900131E+00,2.5165816E+05,1.5678222E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93085,8.8113826E-05,133.79368,1.0233927E-04,-2.5192330E-02,-4.7198098E-02
1559.8996797,-1.533360E-03,71009,2.4248319E+05,1.5165390E+01,6.6235391E+03,1.4886049E+00,2.5161084E+05,1.5672682E+01,0000000000008192,NULL,NULL,NULL,NULL,228.93121,8.8131594E-05,133.79361,1.0238128E-04,-2.5027202E-02,-4.7237352E-02
1559.9201137,-1.532873E-03,71010,2.4250672E+05,1.5166275E+01,6.6256548E+03,1.4911699E+00,2.5164069E+05,1.5657020E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93136,8.8127934E-05,133.79362,1.0236791E-04,-2.4961025E-02,-4.7151692E-02
1559.9405479,-1.532385E-03,71011,2.4249438E+05,1.5165789E+01,6.6268599E+03,1.4905207E+00,2.5162252E+05,1.5679125E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93088,8.8124754E-05,133.79410,1.0235054E-04,-2.5203411E-02,-4.6701271E-02
1559.9609819,-1.531898E-03,71012,2.4252286E+05,1.5166245E+01,6.6269189E+03,1.4899935E+00,2.5165328E+05,1.5667959E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93135,8.8120636E-05,133.79435,1.0236867E-04,-2.4962481E-02,-4.6731774E-02
1559.9814160,-1.531410E-03,71013,2.4251494E+05,1.5166117E+01,6.6209995E+03,1.4890687E+00,2.5164870E+05,1.5661995E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93140,8.8124558E-05,133.79437,1.0236134E-04,-2.4920352E-02,-4.6593796E-02
1560.0018502,-1.530921E-03,71014,2.4249638E+05,1.5165897E+01,6.6188770E+03,1.4910903E+00,2.5162197E+05,1.5676785E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93146,8.8129345E-05,133.79433,1.0236606E-04,-2.4928322E-02,-4.6406534E-02
1560.0222842,-1.530433E-03,71015,2.4247919E+05,1.5165515E+01,6.6186865E+03,1.4912740E+00,2.5161372E+05,1.5673383E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93146,8.8125031E-05,133.79415,1.0235579E-04,-2.4780598E-02,-4.6368379E-02
1560.0427183,-1.529944E-03,71016,2.4250675E+05,1.5165937E+01,6.6161187E+03,1.4892019E+00,2.5163945E+05,1.5676790E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93145,8.8118897E-05,133.79440,1.0234206E-04,-2.4797147E-02,-4.6129223E-02
1560.0631525,-1.529454E-03,71017,2.4252152E+05,1.5166352E+01,6.6196074E+03,1.4910433E+00,2.5165325E+05,1.5670228E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93117,8.8120047E-05,133.79474,1.0235082E-04,-2.4902223E-02,-4.6106122E-02
1560.0835865,-1.528965E-03,71018,2.4251350E+05,1.5166195E+01,6.6194199E+03,1.4896501E+00,2.5164930E+05,1.5678370E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93207,8.8114015E-05,133.79474,1.0234323E-04,-2.4498794E-02,-4.6007287E-02
1560.1040206,-1.528475E-03,71019,2.4249833E+05,1.5165645E+01,6.6218306E+03,1.4896584E+00,2.5162997E+05,1.5674756E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93165,8.8119938E-05,133.79516,1.0234941E-04,-2.4890654E-02,-4.5620590E-02
1560.1244547,-1.527985E-03,71020,2.4252012E+05,1.5166295E+01,6.6135820E+03,1.4896983E+00,2.5165205E+05,1.5687150E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93153,8.8116314E-05,133.79513,1.0233702E-04,-2.4617339E-02,-4.5508690E-02
1560.1448887,-1.527495E-03,71021,2.4253406E+05,1.5166422E+01,6.6138564E+03,1.4899776E+00,2.5166706E+05,1.5683760E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93174,8.8105284E-05,133.79479,1.0233287E-04,-2.4568621E-02,-4.5953970E-02
1560.1653229,-1.527005E-03,71022,2.4254572E+05,1.5166866E+01,6.6191436E+03,1.4914733E+00,2.5167302E+05,1.5695805E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93151,8.8110537E-05,133.79561,1.0233217E-04,-2.4841528E-02,-4.5240536E-02
1560.1857570,-1.526514E-03,71023,2.4258312E+05,1.5167448E+01,6.6211685E+03,1.4893290E+00,2.5171753E+05,1.5691310E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93189,8.8085821E-05,133.79526,1.0230216E-04,-2.4484605E-02,-4.5403156E-02
1560.2061910,-1.526023E-03,71024,2.4258752E+05,1.5167597E+01,6.6166040E+03,1.4897951E+00,2.5171900E+05,1.5692836E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93228,8.8086104E-05,133.79502,1.0232197E-04,-2.4248077E-02,-4.5530386E-02
1560.2266252,-1.525531E-03,71025,2.4260881E+05,1.5168086E+01,6.6132236E+03,1.4908737E+00,2.5174084E+05,1.5689501E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93161,8.8082321E-05,133.79554,1.0231019E-04,-2.4585599E-02,-4.5246083E-02
1560.2470593,-1.525040E-03,71026,2.4261152E+05,1.5168200E+01,6.6164429E+03,1.4914919E+00,2.5174977E+05,1.5696475E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93206,8.8082983E-05,133.79555,1.0230752E-04,-2.4400022E-02,-4.5044437E-02
1560.2674933,-1.524548E-03,71027,2.4264430E+05,1.5168679E+01,6.6168315E+03,1.4887046E+00,2.5178525E+05,1.5696173E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93213,8.8072084E-05,133.79573,1.0229115E-04,-2.4434919E-02,-4.4887073E-02
1560.2879275,-1.524056E-03,71028,2.4264686E+05,1.5168784E+01,6.6144365E+03,1.4909495E+00,2.5178836E+05,1.5691724E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93223,8.8066306E-05,133.79601,1.0228575E-04,-2.4255291E-02,-4.4970036E-02
1560.3083616,-1.523563E-03,71029,2.4265130E+05,1.5168820E+01,6.6103555E+03,1.4903147E+00,2.5178850E+05,1.5695183E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93237,8.8064757E-05,133.79560,1.0228709E-04,-2.4262205E-02,-4.5033097E-02
1560.3287956,-1.523071E-03,71030,2.4266789E+05,1.5169084E+01,6.6107261E+03,1.4895214E+00,2.5180178E+05,1.5699671E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93199,8.8059394E-05,133.79588,1.0228252E-04,-2.4318684E-02,-4.4746045E-02
1560.3492297,-1.522578E-03,71031,2.4265219E+05,1.5168712E+01,6.6138638E+03,1.4894240E+00,2.5179012E+05,1.5702110E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93227,8.8057954E-05,133.79583,1.0226953E-04,-2.4155913E-02,-4.4806037E-02
1560.3696638,-1.522084E-03,71032,2.4264861E+05,1.5168603E+01,6.6134287E+03,1.4891459E+00,2.5177920E+05,1.5701796E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93249,8.8062196E-05,133.79574,1.0228735E-04,-2.3965407E-02,-4.4797417E-02
1560.3900980,-1.521591E-03,71033,2.4266786E+05,1.5169010E+01,6.6098589E+03,1.4901847E+00,2.5179792E+05,1.5707718E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93214,8.8059867E-05,133.79620,1.0227144E-04,-2.4283817E-02,-4.4492751E-02
1560.4105320,-1.521097E-03,71034,2.4259156E+05,1.5167659E+01,6.6091235E+03,1.4907274E+00,2.5172273E+05,1.5698065E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93230,8.8080618E-05,133.79601,1.0229122E-04,-2.4200151E-02,-4.4667523E-02
1560.4309661,-1.520603E-03,71035,2.4266019E+05,1.5169056E+01,6.6152202E+03,1.4899374E+00,2.5179128E+05,1.5706727E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93246,8.8060449E-05,133.79640,1.0227777E-04,-2.4059284E-02,-4.4453774E-02
1560.4514003,-1.520108E-03,71036,2.4259834E+05,1.5167840E+01,6.6127695E+03,1.4897770E+00,2.5172528E+05,1.5705047E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93210,8.8088171E-05,133.79657,1.0229876E-04,-2.4338391E-02,-4.4153236E-02
1560.4718343,-1.519614E-03,71037,2.4262402E+05,1.5168216E+01,6.6120869E+03,1.4898126E+00,2.5175981E+05,1.5702075E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93272,8.8070636E-05,133.79633,1.0229542E-04,-2.3949536E-02,-4.4413317E-02
1560.4922685,-1.519119E-03,71038,2.4262584E+05,1.5168255E+01,6.6093315E+03,1.4900671E+00,2.5176641E+05,1.5705334E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93265,8.8067798E-05,133.79655,1.0229521E-04,-2.3960503E-02,-4.4300999E-02
1560.5127026,-1.518624E-03,71039,2.4261516E+05,1.5168154E+01,6.6127720E+03,1.4898643E+00,2.5175130E+05,1.5704068E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93249,8.8071800E-05,133.79684,1.0228913E-04,-2.4059279E-02,-4.3996524E-02
1560.5331366,-1.518128E-03,71040,2.4258595E+05,1.5167239E+01,6.6091743E+03,1.4885378E+00,2.5172312E+05,1.5699939E+01,0000000000008192,NULL,NULL,NULL,NULL,228.93269,8.8073066E-05,133.79679,1.0228150E-04,-2.3872033E-02,-4.3972887E-02
1560.5535708,-1.517633E-03,71041,2.4262083E+05,1.5168283E+01,6.6092954E+03,1.4910882E+00,2.5175502E+05,1.5709098E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93261,8.8067514E-05,133.79656,1.0228946E-04,-2.3919918E-02,-4.4099379E-02
1560.5740049,-1.517137E-03,71042,2.4257653E+05,1.5167327E+01,6.6076777E+03,1.4906524E+00,2.5171609E+05,1.5709817E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93277,8.8087974E-05,133.79678,1.0229633E-04,-2.3812363E-02,-4.3950364E-02
1560.5944389,-1.516640E-03,71043,2.4257991E+05,1.5167381E+01,6.6096865E+03,1.4902973E+00,2.5172419E+05,1.5706366E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93291,8.8078305E-05,133.79671,1.0230185E-04,-2.3732034E-02,-4.4096481E-02
1560.6148731,-1.516144E-03,71044,2.4255158E+05,1.5166536E+01,6.6077861E+03,1.4892095E+00,2.5169284E+05,1.5709627E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93261,8.8086097E-05,133.79713,1.0230912E-04,-2.3884917E-02,-4.3787751E-02
1560.6353072,-1.515647E-03,71045,2.4258206E+05,1.5167300E+01,6.5986675E+03,1.4909004E+00,2.5173152E+05,1.5712788E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93308,8.8072862E-05,133.79676,1.0230448E-04,-2.3530886E-02,-4.4031486E-02
1560.6557413,-1.515150E-03,71046,2.4260227E+05,1.5167720E+01,6.6023228E+03,1.4902360E+00,2.5175005E+05,1.5713059E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93296,8.8073481E-05,133.79702,1.0228985E-04,-2.3673695E-02,-4.3803003E-02
1560.6761754,-1.514653E-03,71047,2.4259177E+05,1.5167482E+01,6.6062520E+03,1.4899777E+00,2.5173303E+05,1.5707674E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93257,8.8074688E-05,133.79728,1.0229096E-04,-2.3829779E-02,-4.3414757E-02
1560.6966095,-1.514155E-03,71048,2.4259948E+05,1.5168515E+01,6.6081953E+03,1.4897639E+00,2.5174041E+05,1.5710025E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93329,8.8071305E-05,133.79702,1.0229282E-04,-2.3333654E-02,-4.3760408E-02
1560.7170437,-1.513657E-03,71049,NULL,NULL,NULL,NULL,NULL,NULL,0000000000032800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1560.7374777,-1.513159E-03,71050,2.4263083E+05,1.5169079E+01,6.6026167E+03,1.4893240E+00,2.5176548E+05,1.5712565E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93289,8.8057888E-05,133.79740,1.0226336E-04,-2.3654057E-02,-4.3436028E-02
1560.7579118,-1.512661E-03,71051,2.4260175E+05,1.5168657E+01,6.6029365E+03,1.4901518E+00,2.5173922E+05,1.5716770E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93337,8.8067864E-05,133.79763,1.0228500E-04,-2.3364248E-02,-4.3319821E-02
1560.7783460,-1.512162E-03,71052,2.4266773E+05,1.5170215E+01,6.6091006E+03,1.4888116E+00,2.5181598E+05,1.5716514E+01,0000000000000128,NULL,NULL,NULL,NULL,228.93350,8.8051376E-05,133.79737,1.0226538E-04,-2.3254376E-02,-4.3490645E-02
1560.7987800,-1.511663E-03,71053,2.4260820E+05,1.5168746E+01,6.6028579E+03,1.4908679E+00,2.5175342E+05,1.5717599E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93358,8.8062814E-05,133.79737,1.0227969E-04,-2.3237184E-02,-4.3411419E-02
1560.8192141,-1.511164E-03,71054,2.4262161E+05,1.5169295E+01,6.6043047E+03,1.4903864E+00,2.5176294E+05,1.5718168E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93339,8.8067660E-05,133.79780,1.0228728E-04,-2.3186676E-02,-4.3103125E-02
1560.8396483,-1.510664E-03,71055,2.4266014E+05,1.5172070E+01,6.6331519E+03,1.4898702E+00,2.5180844E+05,1.5721198E+01,0000000000008320,NULL,NULL,NULL,NULL,228.93323,8.8095614E-05,133.79771,1.0230846E-04,-2.3243181E-02,-4.3124225E-02
1560.8600823,-1.510164E-03,71056,2.4266484E+05,1.5173182E+01,6.6779453E+03,1.4876425E+00,NULL,NULL,0000000000008448,NULL,NULL,NULL,NULL,228.93328,8.8158500E-05,133.79741,1.0234253E-04,-2.3005353E-02,-4.3221787E-02
1560.8805165,-1.509664E-03,71057,2.4279128E+05,1.5177937E+01,6.7035762E+03,1.4874134E+00,NULL,NULL,0000000000000384,NULL,NULL,NULL,NULL,228.93358,8.8158413E-05,133.79775,1.0235690E-04,-2.3040360E-02,-4.2898744E-02
1560.9009506,-1.509164E-03,71058,2.4276344E+05,1.5179779E+01,6.7078477E+03,1.4898374E+00,NULL,NULL,0000000000008576,NULL,NULL,NULL,NULL,228.93403,8.8118839E-05,133.79782,1.0238580E-04,-2.2941442E-02,-4.3063134E-02
1560.9213846,-1.508663E-03,71059,2.4275914E+05,1.5178571E+01,6.7033291E+03,1.4905488E+00,NULL,NULL,0000000000008576,NULL,NULL,NULL,NULL,228.93456,8.8194560E-05,133.79807,1.0237969E-04,-2.2632344E-02,-4.3193121E-02
1560.9418188,-1.508162E-03,71060,2.4278217E+05,1.5178719E+01,6.6890850E+03,1.4894532E+00,NULL,NULL,0000000000008576,NULL,NULL,NULL,NULL,228.93438,8.8137785E-05,133.79846,1.0234622E-04,-2.2946944E-02,-4.2846862E-02
1560.9622529,-1.507661E-03,71061,2.4273391E+05,1.5173967E+01,6.6777563E+03,1.4884717E+00,2.5184184E+05,1.5729619E+01,0000000000008192,NULL,NULL,NULL,NULL,228.93379,8.8135836E-05,133.79830,1.0232643E-04,-2.2997210E-02,-4.2832572E-02
1560.9826869,-1.507160E-03,71062,2.4272858E+05,1.5174817E+01,6.6696357E+03,1.4873202E+00,2.5179930E+05,1.5736803E+01,0000000000008320,NULL,NULL,NULL,NULL,228.93493,8.8100438E-05,133.79756,1.0233070E-04,-2.2476582E-02,-4.3180227E-02
1561.0031211,-1.506658E-03,71063,2.4265055E+05,1.5172317E+01,6.6703877E+03,1.4895970E+00,2.5179342E+05,1.5731412E+01,0000000000008320,NULL,NULL,NULL,NULL,228.93421,8.8130677E-05,133.79814,1.0234483E-04,-2.2831738E-02,-4.2570014E-02
1561.0235552,-1.506156E-03,71064,2.4268097E+05,1.5174006E+01,6.6596865E+03,1.4914281E+00,2.5188508E+05,1.5731085E+01,0000000000008320,NULL,NULL,NULL,NULL,228.93438,8.8096553E-05,133.79777,1.0231193E-04,-2.2773081E-02,-4.2728659E-02
1561.0439894,-1.505654E-03,71065,2.4264470E+05,1.5172467E+01,6.6548340E+03,1.4941274E+00,2.5180086E+05,1.5729121E+01,0000000000008320,NULL,NULL,NULL,NULL,228.93450,8.8102519E-05,133.79843,1.0234784E-04,-2.2570597E-02,-4.2668592E-02
1561.0644234,-1.505151E-03,71066,2.4265497E+05,1.5172470E+01,6.6569727E+03,1.4925483E+00,2.5178761E+05,1.5734352E+01,0000000000008320,NULL,NULL,NULL,NULL,228.93420,8.8094886E-05,133.79858,1.0231916E-04,-2.2731051E-02,-4.2614400E-02
1561.0848575,-1.504649E-03,71067,2.4267594E+05,1.5171833E+01,6.6486484E+03,1.4900460E+00,2.5181209E+05,1.5729133E+01,0000000000008192,NULL,NULL,NULL,NULL,228.93414,8.8087188E-05,133.79831,1.0231563E-04,-2.2741755E-02,-4.2496316E-02
1561.1052917,-1.504146E-03,71068,2.4267672E+05,1.5171904E+01,6.6495938E+03,1.4897236E+00,2.5179466E+05,1.5721837E+01,0000000000008192,NULL,NULL,NULL,NULL,228.93401,8.8111679E-05,133.79833,1.0232013E-04,-2.2606781E-02,-4.2448226E-02
1561.1257257,-1.503642E-03,71069,2.4271223E+05,1.5173385E+01,6.6532710E+03,1.4891218E+00,2.5182034E+05,1.5738986E+01,0000000000008320,NULL,NULL,NULL,NULL,228.93433,8.8069784E-05,133.79810,1.0229041E-04,-2.2710700E-02,-4.2421196E-02
1561.1461598,-1.503139E-03,71070,2.4266028E+05,1.5171624E+01,6.6490259E+03,1.4896926E+00,2.5179030E+05,1.5723400E+01,0000000000008320,NULL,NULL,NULL,NULL,228.93446,8.8095418E-05,133.79820,1.0232693E-04,-2.2532882E-02,-4.2325951E-02
1561.1665940,-1.502635E-03,71071,2.4267114E+05,1.5172091E+01,6.6384727E+03,1.4899859E+00,2.5180331E+05,1.5735514E+01,0000000000008320,NULL,NULL,NULL,NULL,228.93439,8.8081048E-05,133.79841,1.0228824E-04,-2.2377532E-02,-4.2387027E-02
1561.1870280,-1.502131E-03,71072,2.4267853E+05,1.5171654E+01,6.6357964E+03,1.4886823E+00,2.5180408E+05,1.5733044E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93439,8.8082517E-05,133.79866,1.0229016E-04,-2.2518698E-02,-4.2150635E-02
1561.2074621,-1.501626E-03,71073,2.4272356E+05,1.5172190E+01,6.6283330E+03,1.4886607E+00,2.5183956E+05,1.5733709E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93426,8.8051616E-05,133.79843,1.0226539E-04,-2.2383234E-02,-4.2249538E-02
1561.2278963,-1.501122E-03,71074,2.4270198E+05,1.5171803E+01,6.6304639E+03,1.4892859E+00,2.5182781E+05,1.5736703E+01,0000000000000128,NULL,NULL,NULL,NULL,228.93454,8.8082328E-05,133.79886,1.0228075E-04,-2.2527745E-02,-4.1986890E-02
1561.2483303,-1.500617E-03,71075,2.4267520E+05,1.5171296E+01,6.6313604E+03,1.4888215E+00,2.5182155E+05,1.5735271E+01,0000000000008192,NULL,NULL,NULL,NULL,228.93463,8.8068104E-05,133.79877,1.0227980E-04,-2.2288144E-02,-4.2111292E-02
1561.2687645,-1.500112E-03,71076,2.4269036E+05,1.5171494E+01,6.6277852E+03,1.4888533E+00,2.5185392E+05,1.5732747E+01,0000000000008192,NULL,NULL,NULL,NULL,228.93483,8.8054432E-05,133.79882,1.0227858E-04,-2.2216538E-02,-4.1967191E-02
1561.2891986,-1.499606E-03,71077,2.4274022E+05,1.5171836E+01,6.6105645E+03,1.4891478E+00,2.5189447E+05,1.5737126E+01,0000000000008192,NULL,NULL,NULL,NULL,228.93473,8.8027220E-05,133.79855,1.0223218E-04,-2.2291606E-02,-4.1902725E-02
1561.3096327,-1.499100E-03,71078,2.4274045E+05,1.5172275E+01,6.6169346E+03,1.4883975E+00,2.5190586E+05,1.5730484E+01,0000000000000128,NULL,NULL,NULL,NULL,228.93510,8.8032553E-05,133.79882,1.0224609E-04,-2.2075959E-02,-4.2055633E-02
1561.3300668,-1.498594E-03,71079,2.4274498E+05,1.5172116E+01,6.6136987E+03,1.4904461E+00,2.5189878E+05,1.5735155E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93455,8.8020519E-05,133.79915,1.0223105E-04,-2.2128360E-02,-4.1707423E-02
1561.3505009,-1.498088E-03,71080,2.4268459E+05,1.5171165E+01,6.6100952E+03,1.4910713E+00,2.5183609E+05,1.5732700E+01,0000000000008192,NULL,NULL,NULL,NULL,228.93459,8.8045344E-05,133.79911,1.0225942E-04,-2.2188121E-02,-4.1615859E-02
1561.3709350,-1.497581E-03,71081,2.4272628E+05,1.5171647E+01,6.6143179E+03,1.4900239E+00,2.5188748E+05,1.5732637E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93492,8.8024703E-05,133.79911,1.0223659E-04,-2.2032464E-02,-4.1562960E-02
1561.3913691,-1.497075E-03,71082,2.4271255E+05,1.5172154E+01,6.6082607E+03,1.4900043E+00,2.5185395E+05,1.5734650E+01,0000000000000128,NULL,NULL,NULL,NULL,228.93481,8.8040782E-05,133.79968,1.0224751E-04,-2.2238495E-02,-4.1390907E-02
1561.4118033,-1.496568E-03,71083,2.4274775E+05,1.5172049E+01,6.6050723E+03,1.4887801E+00,2.5189377E+05,1.5735892E+01,0000000000008320,NULL,NULL,NULL,NULL,228.93516,8.8020315E-05,133.79970,1.0225175E-04,-2.2033682E-02,-4.1399080E-02
1561.4322375,-1.496060E-03,71084,2.4272352E+05,1.5171504E+01,6.6071406E+03,1.4897963E+00,2.5187123E+05,1.5734471E+01,0000000000008192,NULL,NULL,NULL,NULL,228.93527,8.8025954E-05,133.79973,1.0223062E-04,-2.1937530E-02,-4.1378334E-02
1561.4526715,-1.495552E-03,71085,2.4273386E+05,1.5171545E+01,6.6046436E+03,1.4891903E+00,2.5188375E+05,1.5736732E+01,0000000000008192,NULL,NULL,NULL,NULL,228.93510,8.8012224E-05,133.79940,1.0222858E-04,-2.1869671E-02,-4.1239697E-02
1561.4731056,-1.495045E-03,71086,2.4271859E+05,1.5171214E+01,6.6026709E+03,1.4895278E+00,2.5187391E+05,1.5734401E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93520,8.8023175E-05,133.79938,1.0223938E-04,-2.1882979E-02,-4.1178480E-02
1561.4935397,-1.494536E-03,71087,2.4269211E+05,1.5170752E+01,6.6009414E+03,1.4903501E+00,2.5184253E+05,1.5731079E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93509,8.8029512E-05,133.79950,1.0223883E-04,-2.1913923E-02,-4.1061744E-02
1561.5139738,-1.494028E-03,71088,2.4270995E+05,1.5171046E+01,6.6049946E+03,1.4892524E+00,2.5185761E+05,1.5734820E+01,0000000000008192,NULL,NULL,NULL,NULL,228.93505,8.8022818E-05,133.79983,1.0223641E-04,-2.1967838E-02,-4.0955354E-02
1561.5344079,-1.493519E-03,71089,2.4266716E+05,1.5170173E+01,6.6038730E+03,1.4885743E+00,2.5181777E+05,1.5731032E+01,0000000000008192,NULL,NULL,NULL,NULL,228.93548,8.8032815E-05,133.79974,1.0224521E-04,-2.1694485E-02,-4.0869135E-02
1561.5548421,-1.493010E-03,71090,2.4266530E+05,1.5170660E+01,6.6012915E+03,1.4906104E+00,2.5181631E+05,1.5730738E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93554,8.8039320E-05,133.79979,1.0224240E-04,-2.1709358E-02,-4.0940251E-02
1561.5752761,-1.492501E-03,71091,2.4262847E+05,1.5169221E+01,6.5971963E+03,1.4897114E+00,2.5177445E+05,1.5726768E+01,0000000000000000,NULL,NULL,NULL,NULL,228.93513,8.8042965E-05,133.80016,1.0225596E-04,-2.2020642E-02,-4.0524561E-02
